MYCL	NM_001033081	chr1	-	40361095	40367687	40363043	40367106	2	40361095,40366610,	40363642,40367687,
MYCL	NM_001033082	chr1	-	40361095	40367687	40363043	40367560	3	40361095,40366610,40367479,	40363642,40367115,40367687,
MYCL	NM_005376	chr1	-	40365283	40367687	40366485	40367560	2	40365283,40367479,	40367115,40367687,
MYCBP2-AS1	NR_046716	chr13	+	77649648	77661911	77661911	77661911	4	77649648,77650950,77657144,77661686,	77649719,77651068,77657247,77661911,
GJA9-MYCBP	NR_037634	chr1	-	39328161	39347298	39347298	39347298	7	39328161,39332551,39333233,39338689,39339266,39340449,39347103,	39330386,39332681,39333282,39338762,39339581,39341865,39347298,
MYCNOS	NR_110230	chr2	-	16076386	16081845	16081845	16081845	4	16076386,16078621,16081095,16081653,	16077298,16078847,16081219,16081845,
GJA9-MYCBP	NR_037637	chr1	-	39328161	39347298	39347298	39347298	3	39328161,39332551,39347103,	39330386,39332671,39347298,
MYCBP2	NM_015057	chr13	-	77618791	77901177	77619512	77900910	83	77618791,77625131,77625945,77629692,77631120,77632352,77633657,77635303,77635796,77636730,77638749,77640126,77641715,77642699,77644765,77650885,77651282,77652958,77655561,77655971,77657166,77661618,77662966,77664240,77667299,77669492,77670446,77671504,77695507,77699470,77700452,77713330,77714181,77714980,77718579,77720296,77724868,77730192,77732071,77736040,77738588,77739407,77740463,77742562,77743748,77745626,77748445,77750631,77751882,77754261,77755835,77759237,77760005,77763085,77764386,77765813,77768287,77779390,77779607,77780787,77785301,77786090,77791974,77798585,77799569,77807290,77817193,77817940,77825285,77831805,77834562,77835305,77836187,77837785,77838063,77841975,77844126,77844430,77847606,77852892,77862295,77870733,77900608,	77619628,77625297,77626053,77629902,77631228,77632541,77633761,77635436,77635925,77636832,77638869,77640223,77641999,77642966,77644846,77650984,77651522,77653024,77655786,77656128,77657327,77661768,77663166,77664398,77667467,77669737,77670616,77673148,77695630,77699603,77700677,77713471,77714298,77715078,77718695,77720352,77725084,77730337,77732244,77736090,77738676,77739526,77740689,77742781,77743849,77745769,77748624,77750763,77752089,77754453,77756057,77759512,77760198,77763182,77764470,77765948,77768379,77779518,77779733,77780960,77785455,77786295,77792092,77798667,77799689,77807398,77817295,77818086,77825490,77831964,77834727,77835510,77836264,77837924,77838137,77842072,77844198,77844673,77847803,77853046,77862511,77870809,77901177,
MYCBPAP	NM_032133	chr17	+	48585744	48608862	48585906	48608789	19	48585744,48593930,48594653,48594955,48595901,48596334,48597000,48598470,48598676,48599333,48600299,48600957,48602237,48603241,48604647,48605515,48606055,48606378,48608687,	48586111,48594058,48594813,48595059,48596085,48596450,48597148,48598586,48598792,48599442,48600489,48601145,48602384,48603628,48604769,48605631,48606201,48606549,48608862,
GJA9-MYCBP	NR_037635	chr1	-	39328161	39347298	39347298	39347298	5	39328161,39332551,39333233,39338689,39347103,	39330386,39332681,39333282,39338762,39347298,
GJA9-MYCBP	NR_037636	chr1	-	39328161	39347298	39347298	39347298	4	39328161,39332551,39333233,39347103,	39330386,39332681,39333282,39347298,
MYCNUT	NR_125783	chr2	+	16060520	16076140	16076140	16076140	3	16060520,16061689,16075895,	16061185,16061819,16076140,
MYCN	NM_001293228	chr2	+	16080559	16087129	16082186	16086219	3	16080559,16082069,16085614,	16081175,16082976,16087129,
MYCN	NM_001293231	chr2	+	16080559	16087129	16080708	16086219	2	16080559,16085614,	16080865,16087129,
MYCN	NM_001293233	chr2	+	16080559	16087129	16080708	16082251	3	16080559,16082069,16085614,	16080865,16082976,16087129,
MYCN	NM_005378	chr2	+	16080559	16087129	16082186	16086219	3	16080559,16082069,16085614,	16080865,16082976,16087129,
GJA9-MYCBP	NR_037633	chr1	-	39328161	39347298	39347298	39347298	6	39328161,39332551,39333233,39338689,39339266,39347103,	39330386,39332681,39333282,39338762,39341865,39347298,
MYCBP	NR_037632	chr1	-	39328161	39339050	39339050	39339050	4	39328161,39332551,39338689,39338962,	39330386,39332671,39338762,39339050,
MYCBP	NM_012333	chr1	-	39328161	39339050	39330341	39338977	5	39328161,39332551,39333233,39338689,39338962,	39330386,39332681,39333282,39338762,39339050,
MYCT1	NM_025107	chr6	+	153019029	153045715	153019037	153043388	2	153019029,153042876,	153019233,153045715,
MYC	NM_002467	chr8	+	128748314	128753680	128748839	128753204	3	128748314,128750493,128752641,	128748869,128751265,128753680,
MYCNOS	NM_006316	chr2	-	16080019	16081845	16080034	16080364	3	16080019,16081095,16081653,	16080473,16081219,16081845,
MYCNOS	NM_001329968	chr2	-	16080019	16082371	16080034	16080364	3	16080019,16081095,16082273,	16080473,16081219,16082371,
