Chr	 Position (GRCh37)	Strongest SNP-Risk Allele	Chr Position (GRCh38)	Disease/Phenotype	P-value	Odds ratio or beta	PUBMEDID
1	240045908	rs536477-? x rs1937920-?	1:240045908	Venous thromboembolism (gene x gene interaction)	3.00E-09	1.59	23509962
1	240597214	rs9287237-T	1:240597214	Bone mineral density	2.00E-09	0.19	23437003
1	242040775	rs1635501-C	1:242040775	Menopause (age at onset)	8.00E-10	0.16	22267201
1	243544827	rs1538774-G	1:243544827	Schizophrenia	3.00E-08	1.09	23974872
1	243608967	rs6703335-?	1:243608967	"Schizophrenia, schizoaffective disorder or bipolar disorder"	4.00E-09	NR	24166486
1	243608967	rs6703335-?	1:243608967	Schizophrenia	5.00E-08	1.09	21926974
1	243663893	rs14403-C	1:243663893	Schizophrenia	2.00E-08	1.1	23974872
1	247600301	rs1539019-A	1:247600301	Fibrinogen	1.00E-08	0.04	20031576
1	247601595	rs12239046-C	1:247601595	C-reactive protein	1.00E-15	0.05	21300955
1	247605599	rs10157379-T	1:247605599	Fibrinogen	1.00E-19	0.01	23969696
1	247675559	rs7550918-T	1:247675559	Platelet counts	3.00E-11	3.13	22139419
1	248039451	rs3811444-T	1:248039451	Red blood cell traits	5.00E-10	0.02	23222517
1	248039451	rs3811444-C	1:248039451	Platelet counts	6.00E-09	3.35	22139419
1	248046272	rs11204538-C	1:248046272	Mean corpuscular volume	2.00E-08	0.09	20139978
1	248496863	rs4481887-G	1:248496863	Common traits (Other)	7.00E-24	1.67	20585627
1	249168436	rs12032643-?	1:249168436	Myopia (pathological)	1.00E-09	NR	23049088
2	241563739	rs4676410-A	2:241563739	Sclerosing cholangitis and ulcerative colitis (combined)	2.00E-09	1.38	22821403
2	241569692	rs3749171-T	2:241569692	Inflammatory bowel disease	3.00E-21	1.14	23128233
2	241579108	rs4676406-T	2:241579108	Ulcerative colitis	8.00E-11	1.14	21297633
2	241819796	rs4675874-A	2:241819796	Blood metabolite levels	3.00E-20	0.02	24816252
2	242262986	rs12694997-A	2:242262986	Height	1.00E-08	0.02	20881960
2	242296449	rs1476698-A	2:242296449	Fibrinogen	2.00E-09	0.01	23969696
2	242382864	rs3771570-A	2:242382864	Prostate cancer	5.00E-09	1.12	23535732
3	189383183	rs10937405-C	3:189383183	Lung adenocarcinoma	7.00E-12	1.31	20871597
3	189401776	rs17505102-?	3:189401776	Acute lymphoblastic leukemia (childhood)	9.00E-09	NR	22076464
3	189401776	rs17505102-?	3:189401776	Acute lymphoblastic leukemia (childhood)	2.00E-08	1.47	22076464
3	189645933	rs710521-A	3:189645933	Bladder cancer	2.00E-11	1.14	24163127
3	189645933	rs710521-A	3:189645933	Bladder cancer	2.00E-10	1.18	20972438
3	190669518	rs9877502-A	3:190669518	Alzheimer's disease biomarkers	5.00E-09	0.05	23562540
3	190981868	rs7637404-? x rs12457810-?	3:190981868	Age-related hearing impairment (interaction)	1.00E-09	NR	24939585
3	194858374	rs2131877-G	3:194858374	Non-small cell lung cancer	2.00E-08	1.3	20876614
3	195800547	rs9859260-C	3:195800547	Mean corpuscular volume	8.00E-14	0	19862010
3	195809139	rs11915082-A	3:195809139	Mean corpuscular hemoglobin	8.00E-13	0	19862010
